Frequency 1,Amplitude 1,Frequency 2,Amplitude 2,Frequency 3,Amplitude 3,Frequency 4,Amplitude 4,Frequency 5,Amplitude 5,Frequency 6,Amplitude 6,Frequency 7,Amplitude 7,Frequency 8,Amplitude 8
620.0,38.861356995757696,630.0,48.108628163887325,0,0,0,0
670.0,40.790099227902694,660.0,49.94647671719466,0,0,0,0
670.0,30.387895122801005,660.0,58.67295595409058,0,0,0,0
620.0,37.0477916948738,660.0,38.71016365358322,0,0,0,0
620.0,33.32135393081646,630.0,59.369814632704234,0,0,0,0
630.0,35.86159508966815,620.0,39.59991197159721,0,0,0,0
670.0,33.37153728556983,660.0,56.741715192292794,0,0,0,0
670.0,16.697161713438557,660.0,57.25646874882772,0,0,0,0
510.0,27.59115152388987,500.0,105.34418383246673,0,0,0,0
510.0,22.977228677540683,500.0,86.4909602415818,0,0,0,0
500.0,37.498984773728104,590.0,54.57964546851977,0,0,0,0
500.0,14.266549917080825,590.0,68.98626579898693,0,0,0,0
530.0,58.40971333170643,520.0,59.31967273974722,0,0,0,0
520.0,77.18161067887623,530.0,92.91653548978232,0,0,0,0
520.0,51.39930559356402,530.0,62.7997350876859,0,0,0,0
880.0,24.31007366044725,530.0,27.63946105144667,0,0,0,0
660.0,18.846072929341116,880.0,22.076222482777325,0,0,0,0
660.0,13.918378367508014,880.0,15.199123852633662,0,0,0,0
500.0,13.104917584460818,660.0,21.248002674682425,0,0,0,0
500.0,13.250468721050872,660.0,28.845007095079445,0,0,0,0
670.0,11.495548536318061,660.0,36.18597346215039,0,0,0,0
500.0,11.512345629443802,660.0,28.5905776403474,0,0,0,0
660.0,19.936687765700626,520.0,21.529011720790358,0,0,0,0
520.0,18.723818872063024,530.0,21.03569327396385,0,0,0,0
520.0,17.790796445623613,660.0,28.45960987608148,0,0,0,0
520.0,15.627794494473134,660.0,36.121695722859144,0,0,0,0
880.0,25.404206559295567,660.0,33.84476214105766,0,0,0,0
660.0,23.224625496365963,880.0,26.259778580010558,0,0,0,0
510.0,27.440610207386065,500.0,73.46708570653179,0,0,0,0
510.0,27.372910024946975,500.0,99.10437595519143,0,0,0,0
510.0,21.204494876230378,500.0,68.88694774317716,0,0,0,0
580.0,15.340742053502892,500.0,33.75167378696989,0,0,0,0
830.0,18.077575274778518,500.0,22.06013166287186,0,0,0,0
580.0,11.452878996776999,830.0,21.352293102684452,0,0,0,0
630.0,13.005929997545747,830.0,20.070333364171375,0,0,0,0
580.0,11.60098026954624,830.0,13.47841243142106,0,0,0,0
620.0,8.651679139829957,660.0,16.710374512795454,0,0,0,0
840.0,13.972086718457522,660.0,20.708201802593866,0,0,0,0
660.0,22.047594614790327,830.0,29.009129250547282,0,0,0,0
510.0,19.03715323890152,830.0,19.295103523006276,0,0,0,0
510.0,33.017374475758764,500.0,106.54124500246597,0,0,0,0
510.0,24.525413294573053,500.0,80.45235245591593,0,0,0,0
520.0,83.2756350890336,530.0,99.17461126284667,0,0,0,0
520.0,72.48375408660705,530.0,79.72434283503446,0,0,0,0
520.0,42.71450906408616,530.0,49.58838776293411,0,0,0,0
520.0,31.1919588988192,530.0,37.03619273527896,0,0,0,0
660.0,24.001858593986324,530.0,25.955644278914704,0,0,0,0
670.0,13.191892667747123,660.0,36.756992255853405,0,0,0,0
670.0,12.282573843339907,660.0,29.319612299282017,0,0,0,0
990.0,8.788822548275377,660.0,16.996812986609577,0,0,0,0
670.0,6.34365495412498,660.0,20.779873029204857,0,0,0,0
670.0,34.827486239830286,660.0,41.969903280477205,0,0,0,0
670.0,29.17266671154687,660.0,62.10402454323009,0,0,0,0
630.0,36.50950883234438,660.0,41.341072978351306,0,0,0,0
620.0,32.16337813484681,630.0,58.49034987836154,0,0,0,0
630.0,35.47565709457712,620.0,39.04877577249335,0,0,0,0
670.0,33.16734669935347,660.0,57.23628683639873,0,0,0,0
670.0,16.69621403283375,660.0,57.28453285322667,0,0,0,0
620.0,30.94943970468683,630.0,61.59576418707853,0,0,0,0
620.0,38.57840416211674,630.0,50.254315892202904,0,0,0,0
670.0,35.82352116657362,660.0,50.941579580911785,0,0,0,0
670.0,30.952151451704676,660.0,60.156164268247046,0,0,0,0
660.0,45.75487664209299,500.0,59.5258535775231,0,0,0,0
510.0,28.885803775206202,500.0,102.14794289660941,0,0,0,0
600.0,16.143364580170957,500.0,65.45687223561592,0,0,0,0
500.0,23.057139921273674,590.0,68.79765321844084,0,0,0,0
500.0,10.354890631079664,590.0,67.19018040749427,0,0,0,0
520.0,90.20407169562121,530.0,94.38798686668716,0,0,0,0
520.0,73.87476609339326,530.0,79.62538953365932,0,0,0,0
530.0,40.33441280644787,520.0,41.02784480268908,0,0,0,0
660.0,18.78667407440808,880.0,21.59519135148361,0,0,0,0
660.0,16.45813252928963,880.0,20.9625668914549,0,0,0,0
500.0,12.363200573158993,660.0,17.454728635524795,0,0,0,0
500.0,12.424914069463739,660.0,21.388176768693103,0,0,0,0
670.0,13.940008283766524,660.0,36.05837240231883,0,0,0,0
670.0,11.987587939730629,660.0,32.779728105341896,0,0,0,0
520.0,22.33611707358276,660.0,25.551458507290455,0,0,0,0
530.0,17.808439544351337,520.0,22.604612209849396,0,0,0,0
520.0,20.432827113641604,660.0,20.52317628318078,0,0,0,0
520.0,15.672079615670208,660.0,31.089692134309498,0,0,0,0
520.0,14.641378340218266,660.0,35.713351940617365,0,0,0,0
660.0,29.376071468183927,880.0,32.0908241286118,0,0,0,0
660.0,16.245423306134587,880.0,20.991513109198422,0,0,0,0
510.0,31.674166788946533,500.0,109.97644305735875,0,0,0,0
510.0,23.248533611803,500.0,86.02186827955634,0,0,0,0
580.0,18.458755577160296,500.0,54.25461832993652,0,0,0,0
830.0,16.90877292175675,500.0,23.38369829708657,0,0,0,0
500.0,16.334640154394915,830.0,23.003444780994528,0,0,0,0
830.0,12.207547855736923,580.0,12.613498519584416,0,0,0,0
630.0,13.452334348276182,830.0,22.348942539232507,0,0,0,0
580.0,10.583823626245751,660.0,14.030724622857099,0,0,0,0
830.0,9.76573172461441,660.0,18.587955513887575,0,0,0,0
520.0,88.89681835440983,530.0,94.28224756167477,0,0,0,0
520.0,72.75190191890785,530.0,80.43141674406566,0,0,0,0
520.0,51.913313740620694,500.0,83.59842452243082,0,0,0,0
520.0,36.17213382375518,500.0,95.82478362322792,0,0,0,0
530.0,24.93956976985807,500.0,56.112574131398546,0,0,0,0
500.0,19.35118969536229,880.0,22.80483483697616,0,0,0,0
660.0,18.415178614692646,880.0,22.492411858082676,0,0,0,0
770.0,22.23280076133522,660.0,24.567281961310837,0,0,0,0
770.0,16.407729478288893,660.0,20.899722411803594,0,0,0,0
670.0,18.02603382025315,770.0,21.451915897970363,0,0,0,0
770.0,19.052084482988143,660.0,21.477872548430483,0,0,0,0
770.0,13.184016606823393,660.0,18.407905702930957,0,0,0,0
670.0,8.952462164622476,660.0,14.664275531794345,0,0,0,0
670.0,6.631216806247408,660.0,12.70244822896385,0,0,0,0
670.0,5.573618893293266,660.0,11.12381900815993,0,0,0,0
670.0,4.692580342021086,660.0,9.492249289669857,0,0,0,0
670.0,3.569610316643186,660.0,6.919775911765629,0,0,0,0
670.0,2.1605431679351037,660.0,4.020393021584875,0,0,0,0
550.0,63.18026352583418,560.0,87.42286175622068,0,0,0,0
550.0,64.72722393883195,560.0,103.53608530204,0,0,0,0
550.0,35.4012774344585,560.0,60.50038780011126,0,0,0,0
660.0,33.96856666614609,560.0,42.80355175278574,0,0,0,0
550.0,22.73332245904557,560.0,34.132452176136994,0,0,0,0
550.0,10.196947161492727,560.0,21.25223889614675,0,0,0,0
660.0,11.247699331845046,560.0,17.857076825168427,0,0,0,0
560.0,15.030293785525688,660.0,16.763041490581067,0,0,0,0
560.0,10.484877818478648,660.0,12.889485398183288,0,0,0,0
550.0,6.483317170984573,560.0,9.684066968246588,0,0,0,0
660.0,5.143819116426173,560.0,7.337004009182372,0,0,0,0
560.0,5.894167040986241,660.0,8.51260627469246,0,0,0,0
560.0,4.950404062024817,660.0,6.79133307045329,0,0,0,0
630.0,7.744182997744753,670.0,7.934559586197934,0,0,0,0
880.0,24.06105093393705,590.0,73.26458711440118,0,0,0,0
700.0,24.088705551381818,590.0,67.19198437315742,0,0,0,0
700.0,19.73579406654375,590.0,46.605130474043854,0,0,0,0
700.0,15.157039879318187,590.0,28.998652108192807,0,0,0,0
700.0,13.335984790189638,590.0,25.645093142207948,0,0,0,0
700.0,11.703492349196706,590.0,21.319328211171374,0,0,0,0
660.0,9.20432608670164,590.0,16.488182860628143,0,0,0,0
700.0,6.733566869694009,590.0,14.233321865691964,0,0,0,0
700.0,5.796037808247775,590.0,10.633230698994343,0,0,0,0
550.0,60.102762573093784,560.0,106.67322484850197,0,0,0,0
550.0,59.68978690757542,560.0,94.78731577062624,0,0,0,0
700.0,55.038657290128775,590.0,59.17567661324751,0,0,0,0
700.0,64.32104412568894,590.0,70.31162683807105,0,0,0,0
710.0,43.427038551660345,590.0,64.18934386526844,0,0,0,0
700.0,49.30832323272007,590.0,83.16442048169662,0,0,0,0
700.0,48.347442335538375,590.0,66.3523803872764,0,0,0,0
700.0,30.003535773967144,590.0,41.31147383812456,0,0,0,0
700.0,26.17127201279677,590.0,28.330705992105433,0,0,0,0
700.0,21.783763216147317,590.0,23.35072123775856,0,0,0,0
700.0,16.988958578885242,590.0,21.008969767199893,0,0,0,0
700.0,12.250969355641827,590.0,16.16030806441083,0,0,0,0
700.0,9.417542565326103,590.0,12.176501892132327,0,0,0,0
600.0,31.078901323066408,590.0,34.08087518690199,0,0,0,0
700.0,59.774346454201996,590.0,68.80708711314912,0,0,0,0
700.0,54.6869502496931,590.0,64.35717335851567,0,0,0,0
700.0,33.657945460936865,590.0,39.97240984791994,0,0,0,0
700.0,25.314895017456625,590.0,28.76223508231532,0,0,0,0
520.0,84.8763315048744,530.0,88.65896547322257,0,0,0,0
520.0,73.2136272134636,530.0,86.39751616849473,0,0,0,0
520.0,43.32999653255279,530.0,52.652194894342486,0,0,0,0
530.0,37.44644973980707,660.0,40.23250057192911,0,0,0,0
530.0,26.668911463469044,660.0,36.66597820133445,0,0,0,0
530.0,19.781653021878775,660.0,25.28151453299093,0,0,0,0
520.0,13.490485375234725,530.0,14.898291903615899,0,0,0,0
520.0,9.618488908931962,530.0,12.487893171941597,0,0,0,0
660.0,8.234072662807396,530.0,9.75144126547131,0,0,0,0
530.0,8.383435885143772,660.0,12.830399486197065,0,0,0,0
530.0,6.672048908947421,660.0,13.258537761850572,0,0,0,0
530.0,5.1656352638384195,660.0,10.960497136025179,0,0,0,0
530.0,4.476182513599783,660.0,5.977096909103883,0,0,0,0
590.0,15.942048162976265,600.0,16.229148546857324,0,0,0,0
740.0,21.863432271179107,590.0,71.91291414093456,0,0,0,0
700.0,19.16020656832671,590.0,70.88407402163259,0,0,0,0
700.0,21.1958290693517,590.0,45.853503864801155,0,0,0,0
660.0,18.787493833921932,590.0,32.06448082588224,0,0,0,0
660.0,16.949502222035523,590.0,24.56893777377116,0,0,0,0
660.0,14.182711433783023,590.0,22.34407901805356,0,0,0,0
740.0,10.863646589380762,590.0,15.962743855515546,0,0,0,0
740.0,6.84110573733973,590.0,13.198684243617269,0,0,0,0
550.0,7.560651648693077,590.0,10.219143790032607,0,0,0,0
520.0,70.70117440465106,530.0,104.06558552650134,0,0,0,0
520.0,58.894349623877886,530.0,80.44900717727761,0,0,0,0
520.0,46.706497226337156,500.0,87.98046364210967,0,0,0,0
520.0,28.525181427949178,500.0,91.70597394517112,0,0,0,0
740.0,27.376240611463214,500.0,54.067501223201646,0,0,0,0
520.0,27.745610821307004,740.0,28.377699936407073,0,0,0,0
880.0,20.742766673942192,520.0,22.77824939224141,0,0,0,0
780.0,18.389600296803422,550.0,20.865926805093597,0,0,0,0
550.0,15.992529433431537,780.0,17.81115020944709,0,0,0,0
660.0,11.542220936225819,780.0,13.127989303300186,0,0,0,0
530.0,7.859336912476486,660.0,10.141509759599252,0,0,0,0
520.0,6.047295271619658,660.0,9.32656030093511,0,0,0,0
520.0,5.06492484192836,660.0,8.466870332036436,0,0,0,0
890.0,11.793944820228111,880.0,12.46207513710686,0,0,0,0
520.0,21.946940752285382,880.0,26.390251451942703,0,0,0,0
880.0,18.957541459127775,520.0,21.526634462793613,0,0,0,0
530.0,9.659840770553448,520.0,12.022151451175136,0,0,0,0
530.0,4.597486034051054,520.0,4.745503715577198,0,0,0,0
880.0,22.542690222566655,520.0,24.59392555141131,0,0,0,0
880.0,21.10600285659439,520.0,22.851199373550244,0,0,0,0
520.0,18.997363753678897,580.0,20.03928437940937,0,0,0,0
530.0,15.211680519778291,830.0,17.583808341714885,0,0,0,0
530.0,44.15277881434697,520.0,46.121618920207204,0,0,0,0
520.0,73.14441893739946,530.0,91.11398407966557,0,0,0,0
520.0,53.320713452140836,530.0,63.37933155700185,0,0,0,0
520.0,36.68997402332398,530.0,42.01504422591288,0,0,0,0
520.0,28.269023189968273,530.0,30.817135813612953,0,0,0,0
830.0,21.636186820830915,500.0,100.93868305688136,0,0,0,0
510.0,27.515788645307204,500.0,92.65051340063658,0,0,0,0
510.0,18.158861073732282,500.0,58.071521428839304,0,0,0,0
590.0,19.942942505745666,500.0,40.23190861223108,0,0,0,0
590.0,16.763030548983913,500.0,32.19473248835843,0,0,0,0
660.0,20.977393436297156,550.0,31.750211103516186,0,0,0,0
550.0,21.979442908747732,520.0,23.644284200167196,0,0,0,0
720.0,20.13206879236683,520.0,20.632391235250587,0,0,0,0
520.0,15.134983441651467,660.0,17.09252304981191,0,0,0,0
520.0,11.764645133303528,660.0,13.917775388155151,0,0,0,0
520.0,8.720102485026016,660.0,10.63025330767727,0,0,0,0
530.0,6.361631274315869,660.0,9.298987365258641,0,0,0,0
520.0,4.791936182320898,660.0,8.665268195670263,0,0,0,0
670.0,4.549564425843988,660.0,8.007737807818268,0,0,0,0
670.0,4.248543297280605,660.0,7.997939680138142,0,0,0,0
670.0,4.055930266609428,660.0,7.46874370389105,0,0,0,0
670.0,3.0976619228465787,660.0,5.769414576608763,0,0,0,0
670.0,1.7292072253389703,660.0,3.2549602750274524,0,0,0,0
560.0,76.55284913033904,500.0,78.02940850968437,0,0,0,0
500.0,89.4265586367268,560.0,110.32543932225065,0,0,0,0
500.0,60.56552342624236,560.0,69.3027569795725,0,0,0,0
500.0,41.39348269211899,560.0,44.341530077187954,0,0,0,0
500.0,31.644949789646827,560.0,36.928688432338554,0,0,0,0
560.0,22.584011988366647,500.0,24.97534691138678,0,0,0,0
560.0,16.942630557818358,500.0,17.95306521925077,0,0,0,0
560.0,15.346720677365456,660.0,16.85369148357983,0,0,0,0
500.0,13.017599820231302,660.0,13.884913517773366,0,0,0,0
560.0,9.58860102082359,500.0,10.088852190100576,0,0,0,0
560.0,7.079242978070424,500.0,8.089430266320997,0,0,0,0
500.0,6.6595130893910595,660.0,8.174590489525103,0,0,0,0
500.0,5.3793311809092,660.0,7.090983665799935,0,0,0,0
560.0,3.8619987368655178,500.0,4.143749629965834,0,0,0,0
880.0,23.538332747090575,590.0,72.09526494573394,0,0,0,0
880.0,21.77189616243206,590.0,67.88838427055813,0,0,0,0
700.0,18.06240928152523,590.0,48.449575863319275,0,0,0,0
700.0,17.570926653312068,590.0,31.343923782457754,0,0,0,0
700.0,12.922980543834607,590.0,23.03051735404348,0,0,0,0
590.0,9.220367091444812,660.0,10.517913188432642,0,0,0,0
590.0,4.753090692995872,660.0,9.445849542602941,0,0,0,0
670.0,3.295510749965538,660.0,6.2527924275372975,0,0,0,0
670.0,2.002725979961464,660.0,3.585406479851499,0,0,0,0
550.0,65.50221197467746,560.0,99.70345489127199,0,0,0,0
550.0,62.254048426305694,560.0,97.81299277089393,0,0,0,0
590.0,45.43163576635747,560.0,55.19388564672349,0,0,0,0
700.0,57.93813764254678,590.0,72.47688704749173,0,0,0,0
710.0,41.25700989869243,590.0,63.14218225504728,0,0,0,0
700.0,43.01106769188757,590.0,81.14058350761303,0,0,0,0
700.0,52.000486708189605,590.0,68.160218282864,0,0,0,0
700.0,33.97974807719416,590.0,43.148152118063585,0,0,0,0
700.0,26.025938074669607,590.0,28.13316096504654,0,0,0,0
700.0,21.05886231201994,590.0,25.518351553966898,0,0,0,0
700.0,17.154748607280542,590.0,20.621517547802785,0,0,0,0
700.0,13.4330209258051,590.0,15.747910473670425,0,0,0,0
700.0,10.433610399616905,590.0,13.179562814559418,0,0,0,0
710.0,24.47551274935987,590.0,25.11286390642257,0,0,0,0
700.0,57.884972449196674,590.0,69.88954554912463,0,0,0,0
700.0,55.93707443520696,590.0,66.26663488715975,0,0,0,0
700.0,33.507844839747946,590.0,42.231743301642894,0,0,0,0
700.0,26.701066375072738,590.0,28.860336116130593,0,0,0,0
700.0,58.451419087231706,590.0,63.864791304625214,0,0,0,0
700.0,58.35942174536989,590.0,77.86462195972587,0,0,0,0
700.0,42.95119019311346,590.0,58.696907697104955,0,0,0,0
700.0,30.243201260134573,590.0,32.34874555550242,0,0,0,0
700.0,26.144413424818907,590.0,30.35287245837354,0,0,0,0
700.0,20.570816406518727,590.0,21.466508669978065,0,0,0,0
700.0,15.947237669531264,590.0,19.18600778495043,0,0,0,0
700.0,11.613927046306998,590.0,15.247250543110782,0,0,0,0
700.0,9.014039627199919,590.0,11.315050665411684,0,0,0,0
700.0,7.338374993002522,590.0,9.022715727699847,0,0,0,0
700.0,5.750069552804376,590.0,7.328734011878117,0,0,0,0
700.0,4.2338551162532845,590.0,5.94956637741201,0,0,0,0
700.0,3.1841360897301128,590.0,4.765528022766143,0,0,0,0
700.0,5.767471581845652,590.0,6.706062127983258,0,0,0,0
620.0,32.53734898926603,630.0,54.940454230367614,0,0,0,0
620.0,39.75825109291988,630.0,46.429357571067456,0,0,0,0
630.0,26.642823757382367,620.0,29.65775779540883,0,0,0,0
630.0,16.475770209604967,620.0,20.526644074782904,0,0,0,0
630.0,15.068232036578165,620.0,16.40543714349513,0,0,0,0
630.0,11.861855789105414,620.0,14.115304726652393,0,0,0,0
630.0,10.402025768402732,620.0,10.926857448955726,0,0,0,0
620.0,8.07198685567443,630.0,8.118641375183126,0,0,0,0
630.0,5.958187086747018,620.0,6.357761265252425,0,0,0,0
610.0,19.14849245931313,590.0,68.50741595329312,0,0,0,0
700.0,19.54140543444064,590.0,72.68038125255453,0,0,0,0
520.0,83.37857594919771,530.0,86.31984047201144,0,0,0,0
520.0,78.01031926562752,530.0,85.66775106326004,0,0,0,0
520.0,37.191671448957656,530.0,54.49295310179882,0,0,0,0
590.0,16.68203954357445,530.0,21.17897390300614,0,0,0,0
700.0,19.940921071392175,590.0,28.504336854996406,0,0,0,0
590.0,18.717503992509315,700.0,20.81492545533923,0,0,0,0
700.0,16.568772284657737,590.0,16.84813568902133,0,0,0,0
700.0,12.106006804091109,590.0,15.616010329509223,0,0,0,0
700.0,10.00970032750022,590.0,10.593520931232042,0,0,0,0
700.0,7.82765792331802,590.0,9.444026693388807,0,0,0,0
700.0,6.521948488325418,590.0,8.01747536689759,0,0,0,0
890.0,12.203802180790863,880.0,13.232867968454332,0,0,0,0
700.0,15.733772493432456,880.0,28.89488813102423,0,0,0,0
700.0,22.402357489005848,590.0,23.89219196690255,0,0,0,0
590.0,18.537135968829645,700.0,21.29363320224852,0,0,0,0
590.0,15.08285441650474,700.0,17.20656171321351,0,0,0,0
830.0,21.19445005504395,590.0,27.645732969643028,0,0,0,0
590.0,19.755084041351196,830.0,22.893593768183997,0,0,0,0
700.0,18.641175541674784,590.0,23.88958510876112,0,0,0,0
700.0,16.927914003227382,590.0,19.496072266367044,0,0,0,0
700.0,13.70936976979418,590.0,14.614232958539827,0,0,0,0
700.0,11.810897619164711,590.0,13.929335034321557,0,0,0,0
700.0,9.442836445438347,590.0,11.095417395180274,0,0,0,0
700.0,7.357305007469177,590.0,8.628077613410568,0,0,0,0
700.0,5.827309186232596,590.0,7.225697409300985,0,0,0,0
840.0,17.788520505143754,830.0,18.214040567711518,0,0,0,0
700.0,23.55416856108815,830.0,25.633130617826332,0,0,0,0
700.0,21.058005355180978,590.0,21.926480027692033,0,0,0,0
590.0,17.489603228804008,700.0,18.25671083919659,0,0,0,0
700.0,15.470643882563127,590.0,16.611621950675048,0,0,0,0
520.0,13.326600752575743,880.0,27.74929330805106,0,0,0,0
880.0,20.841809526712478,660.0,25.715294936789142,0,0,0,0
880.0,15.107627490414083,660.0,16.792892748170036,0,0,0,0
520.0,16.068343760199685,660.0,17.55864079418239,0,0,0,0
530.0,16.01323783778002,660.0,16.129847679597567,0,0,0,0
530.0,13.858144518687384,520.0,14.331626438572652,0,0,0,0
660.0,12.756029874535056,530.0,13.673916271105723,0,0,0,0
520.0,10.087783151195051,530.0,11.785074357251032,0,0,0,0
520.0,8.9706116468459,530.0,9.6767894649655,0,0,0,0
520.0,4.661908032390341,530.0,5.501038256433186,0,0,0,0
520.0,1.6986365525757172,530.0,2.249363254395534,0,0,0,0
520.0,0.7228346715383382,530.0,0.8208838593405907,0,0,0,0
530.0,0.44493917793283405,520.0,0.44575070749127926,0,0,0,0
510.0,31.78941190723586,500.0,76.4316741761377,0,0,0,0
510.0,31.722710370870548,500.0,107.27013736804753,0,0,0,0
590.0,25.096710546591197,500.0,66.78820580740958,0,0,0,0
660.0,20.531287124804102,500.0,42.906489356829944,0,0,0,0
660.0,24.043153497641363,500.0,29.227422999105585,0,0,0,0
500.0,12.638568143476098,660.0,17.43482948871563,0,0,0,0
620.0,6.340880042118313,660.0,11.730033237028756,0,0,0,0
620.0,5.232732912235755,660.0,9.31332079853149,0,0,0,0
830.0,5.049352825507201,660.0,8.637289265550402,0,0,0,0
620.0,3.7785688100960666,660.0,6.732112631054871,0,0,0,0
630.0,2.9567137547825117,660.0,5.365279556624696,0,0,0,0
630.0,2.7709632842130527,660.0,5.047639286707728,0,0,0,0
500.0,2.111226650801425,660.0,3.6280195398661625,0,0,0,0
500.0,1.8639210843644198,660.0,3.7694737253453137,0,0,0,0
550.0,19.40926047631035,660.0,23.678401862321433,0,0,0,0
550.0,16.008201912846456,660.0,17.494023923839382,0,0,0,0
720.0,21.17186537896504,530.0,21.477755055208693,0,0,0,0
530.0,16.031703966760848,720.0,25.43536813492368,0,0,0,0
720.0,19.25840158095618,660.0,25.777772815694586,0,0,0,0
660.0,14.583479323319871,880.0,26.917438568719277,0,0,0,0
520.0,85.84923332109645,530.0,91.33806457546156,0,0,0,0
520.0,73.16738484336786,530.0,78.7245061579387,0,0,0,0
670.0,34.727339769113776,660.0,54.31286943360787,0,0,0,0
660.0,47.16529594056798,590.0,58.9698341631351,0,0,0,0
530.0,38.25723852559005,590.0,64.92117973412728,0,0,0,0
520.0,59.82604831528482,530.0,80.03604864120153,0,0,0,0
530.0,58.45136209231681,500.0,85.60488190600627,0,0,0,0
530.0,18.564771475349772,500.0,75.61458179547537,0,0,0,0
660.0,29.45566507430453,500.0,36.17346678079683,0,0,0,0
520.0,68.78246541386794,530.0,72.38458846955574,0,0,0,0
520.0,62.71639341970323,530.0,71.63247140143676,0,0,0,0
530.0,32.48500892230964,660.0,44.66108543760144,0,0,0,0
